3453466-3453465-34634563421f34t

3eadcfb1-3c95-402b-8899-8acbf3aad6be
3eadcfb1-3c95-402b-8899-8acbf3aad6be
3eadcfb1-3c95-402b-8899-8acbf3aad6be
d45a0723-15bf-4056-bcab-934a21755589
[12/22/2025 7:33:41 PM] Game: Supermart Mart | Device: Fire Tablet | ID: d45a0723-15bf-4056-bcab-934a21755589
[1/21/2026 6:24:56 AM] Game: Hair Salon | Device: Amazon KFTRWI | ID: 7cfd24db-cd6e-4e55-af60-95ac02ae5da2
[1/21/2026 7:55:15 PM] Game: Hair Salon | Device: Amazon KFMUWI | ID: 2d52cee6-5db9-4f65-b25b-ce2addd75787
[1/21/2026 7:55:19 AM] Game: Doll Project | Device: Amazon KFTUWI | ID: 0ff95b75-b2c7-4f4e-927c-e2c245aa73a6
[1/21/2026 5:55:27 PM] Game: Doll Project | Device: Amazon AFTKRT | ID: dec3af1d-abff-4268-a600-ca44422f198e
[1/21/2026 5:55:46 PM] Game: Doll Project | Device: Amazon AFTMM | ID: b8413069-2062-4dab-8c3c-a259bbea4d8f
[1/21/2026 5:56:02 PM] Game: Doll Project | Device: Amazon KFMUWI | ID: 2bf2f049-ba11-42cd-ba00-4155588a3b3c
[1/21/2026 5:56:19 PM] Game: Doll Project | Device: Amazon KFTRPWI | ID: 2387b23d-ea75-46ab-a409-9da7c0ab0fba
[1/21/2026 6:07:24 PM] Game: Eye Art Game | Device: Amazon AFTKRT | ID: fea33519-cc28-4517-a0e0-02fa5b9b6c35
[1/21/2026 9:37:32 PM] Game: Eye Art Game | Device: Amazon KFTUWI | ID: db368b68-d44d-4b31-9f97-b5fc2bee2185
[1/21/2026 9:37:38 PM] Game: Eye Art Game | Device: Amazon AFTMM | ID: 5797f120-b476-4152-9b70-20488d2a89de
[1/21/2026 6:07:45 PM] Game: Eye Art Game | Device: Amazon KFTRWI | ID: 6255c3e8-0ddd-400c-a7e4-39a71d76d5f9
[1/21/2026 9:37:53 PM] Game: Eye Art Game | Device: Amazon AFTSSS | ID: 22489934-9863-43b9-8418-cea005ebe4f5
[1/21/2026 9:38:00 PM] Game: Eye Art Game | Device: Amazon KFMUWI | ID: 168b660c-f9b5-4f93-922f-71d8c3f43afb
[1/21/2026 1:13:03 PM] Game: Doll Project | Device: Amazon AFTSSS | ID: 122e1949-74ef-4b56-82e7-81cfdf4bd236
[1/22/2026 9:19:34 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 9:32:18 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 9:33:54 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 10:11:20 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 10:57:39 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 11:01:24 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 1:17:19 PM] Game: Demolition Derby-Crash | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 1:33:23 PM] Game: Gangster Prison Escape | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 12:37:44 AM] Game: Crazy Makeover Artist | Device: Amazon AFTKRT | ID: 38d33676-72b7-473f-a7e8-a52670b4e7f9
[1/22/2026 12:37:47 AM] Game: Crazy Makeover Artist | Device: Amazon KFTUWI | ID: 535eeafe-0f84-421d-82ce-8ccd87ed85d8
[1/22/2026 12:37:56 AM] Game: Crazy Makeover Artist | Device: Amazon AFTMM | ID: 3101b583-1f45-4608-a44b-a83237e6b61f
[1/22/2026 2:08:56 PM] Game: Crazy Makeover Artist | Device: Amazon KFTRWI | ID: 73308dc5-1f6a-4efe-a8bd-68a3e7ea8e8b
[1/22/2026 1:44:46 PM] Game: Gangster Prison Escape | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 12:46:39 AM] Game: ASMR Makeover Beauty | Device: Amazon KFTUWI | ID: 0ff95b75-b2c7-4f4e-927c-e2c245aa73a6
[1/22/2026 1:46:52 PM] Game: Gangster Prison Escape | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 2:16:58 PM] Game: ASMR Makeover Beauty | Device: Amazon AFTKRT | ID: 0fb57918-fb80-4133-b98c-006920e10ca8
[1/22/2026 2:18:01 PM] Game: ASMR Makeover Beauty | Device: Amazon KFMUWI | ID: 1cd06dc8-6def-4730-a924-62880465963d
[1/22/2026 4:02:12 AM] Game: Crazy Makeover Artist | Device: Amazon AFTSSS | ID: 6b0db7b6-6969-4a90-873d-9ef8507bc8ad
[1/22/2026 4:04:51 AM] Game: Crazy Makeover Artist | Device: Amazon AFTSSS | ID: 6b0db7b6-6969-4a90-873d-9ef8507bc8ad
[1/22/2026 4:05:23 AM] Game: Crazy Makeover Artist | Device: Amazon AFTSSS | ID: 6b0db7b6-6969-4a90-873d-9ef8507bc8ad
[1/22/2026 1:09:17 AM] Game: IceCream Cone | Device: Amazon KFTUWI | ID: a584b7d9-9ce7-4b8e-bcba-5acc643b9155
[1/22/2026 11:09:36 AM] Game: IceCream Cone | Device: Amazon AFTKRT | ID: c31fa88b-ba1e-4ba9-ab3d-56f5f10e7c26
[1/22/2026 2:40:07 PM] Game: IceCream Cone | Device: Amazon KFTRWI | ID: 6be93105-7401-4fd8-b7d1-943373a244f2
[1/22/2026 11:09:45 AM] Game: IceCream Cone | Device: Amazon AFTMM | ID: e05c2d33-2d78-4222-a7e6-854679bb2d3c
[1/22/2026 4:10:32 AM] Game: IceCream Cone | Device: Amazon KFMUWI | ID: 924982e3-e7bb-4850-ab85-fa612fdf642a
[1/22/2026 4:13:19 AM] Game: Crazy Makeover Artist | Device: Amazon AFTSSS | ID: 6b0db7b6-6969-4a90-873d-9ef8507bc8ad
[1/22/2026 11:20:44 AM] Game: Slime Maker Simulator | Device: Amazon KFTUWI | ID: 79d04992-3085-41d6-b0cd-c3b1aa01581a
[1/22/2026 11:21:18 AM] Game: Slime Maker Simulator | Device: Amazon KFTRPWI | ID: 17985bfd-e96d-4bb4-ab41-e06125c8e754
[1/22/2026 2:51:21 PM] Game: Slime Maker Simulator | Device: Amazon AFTKRT | ID: 81c3e8e0-7169-42ea-8dd3-a15237ad5750
[1/22/2026 11:21:38 AM] Game: Slime Maker Simulator | Device: Amazon KFMUWI | ID: 54047a08-2cdd-4799-9728-b1dce852b50a
[1/22/2026 2:51:45 PM] Game: Slime Maker Simulator | Device: Amazon AFTSSS | ID: 6d67678a-d84d-40f7-8b25-64066716cf07
[1/22/2026 2:30:44 PM] Game: Gangster Prison Escape | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 3:06:27 PM] Game: Gangster Prison Escape | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 2:06:53 AM] Game: Crazy Makeover Artist | Device: Amazon AFTR | ID: 5197eaf9-fbb7-4c0f-a1ff-6f983256d178
[1/22/2026 3:13:45 PM] Game: Gangster Prison Escape | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 3:14:40 PM] Game: Gangster Prison Escape | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 3:25:18 PM] Game: Gangster Prison Escape | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 12:26:44 PM] Game: Anime School Girl Game | Device: Amazon KFTUWI | ID: 4aedd6a8-cb49-40b2-8590-871cf1850522
[1/22/2026 3:56:55 PM] Game: Anime School Girl Game | Device: Amazon AFTSSS | ID: e0f8cfd7-e031-4117-9da5-de993f2c5c21
[1/22/2026 12:27:07 PM] Game: Anime School Girl Game | Device: Amazon KFTRWI | ID: ac944d2d-9be2-4d1c-afd8-5ad1a83c281e
[1/22/2026 12:27:23 PM] Game: Anime School Girl Game | Device: Amazon KFMUWI | ID: c037264e-9b1f-4c12-b55d-c0442c6a0103
[1/22/2026 12:39:59 PM] Game: BMXCycle Game | Device: Amazon KFTUWI | ID: bdc6aa7e-e9f5-4e4e-8093-c71bb9aee069
[1/22/2026 12:40:19 PM] Game: BMXCycle Game | Device: Amazon AFTMM | ID: c0d71c9f-bdd5-4593-9686-277c2d281f82
[1/22/2026 12:40:24 PM] Game: BMXCycle Game | Device: Amazon KFTRWI | ID: 92fca014-3791-4d45-b5aa-5992ce72bc69
[1/22/2026 12:40:32 PM] Game: BMXCycle Game | Device: Amazon AFTSSS | ID: 4f71f820-5799-4b61-894b-08a8250e0b22
[1/22/2026 12:41:00 PM] Game: BMXCycle Game | Device: Amazon KFMUWI | ID: 05f200c2-61cc-411e-81a9-1dd10e7bde6c
[1/22/2026 2:54:27 AM] Game: Granny Annty | Device: Amazon AFTKRT | ID: 9c289ed7-d1dc-4518-8e3b-0abbd0ff4516
[1/22/2026 2:54:29 AM] Game: Granny Annty | Device: Amazon KFTUWI | ID: dbb7f3b7-9ce5-410a-8be9-4cddac1a23ee
[1/22/2026 12:54:44 PM] Game: Granny Annty | Device: Amazon AFTMM | ID: c1f3481f-3383-42bb-b789-d598bc1d5e9e
[1/22/2026 2:54:48 AM] Game: Granny Annty | Device: Amazon AFTSSS | ID: 4f658fd8-2c40-4ae4-bd00-1f45ed4bd4c5
[1/22/2026 2:55:25 AM] Game: Granny Annty | Device: Amazon KFMUWI | ID: 4602de41-3e88-4ee6-8264-bc8ad1c934a1
[22/01/2026 5:16:16] Game: Build Plane Game | Device: Amazon KFMAWI | ID: 2d378f2b-84e8-40ad-ac1c-bf1fcdb6193a
[1/22/2026 5:08:45 PM] Game: Rope hero  games | Device: Amazon KFTUWI | ID: 721ae57c-e21e-494c-90a5-d99ec79f7011
[1/22/2026 1:38:52 PM] Game: Rope hero  games | Device: Amazon AFTKRT | ID: 812eabc9-8fc4-4682-bdb3-4d627a880394
[1/22/2026 1:39:05 PM] Game: Rope hero  games | Device: Amazon AFTMM | ID: e05c2d33-2d78-4222-a7e6-854679bb2d3c
[1/22/2026 1:40:32 PM] Game: Rope hero  games | Device: Amazon KFMUWI | ID: a87c030d-e371-41b9-bcf6-86fd54d41420
[1/22/2026 4:44:10 PM] Game: Goods Sorting (Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 3:49:24 AM] Game: Lion Game | Device: Amazon AFTKRT | ID: 09963d04-0118-40ee-9802-d92bfd09881c
[1/22/2026 5:19:35 PM] Game: Lion Game | Device: Amazon KFTUWI | ID: f18a4893-b012-40e4-aef3-94ba8c4d5655
[1/22/2026 3:49:43 AM] Game: Lion Game | Device: Amazon AFTSSS | ID: 4f658fd8-2c40-4ae4-bd00-1f45ed4bd4c5
[1/22/2026 1:49:57 PM] Game: Lion Game | Device: Amazon AFTMM | ID: b8413069-2062-4dab-8c3c-a259bbea4d8f
[1/22/2026 3:50:00 AM] Game: Lion Game | Device: Amazon KFMUWI | ID: f61e4b19-05e5-4e7d-a14a-335e01173eb1
[1/22/2026 4:59:22 PM] Game: Goods Sorting (Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 5:01:27 PM] Game: Goods Sorting (Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 5:07:11 PM] Game: Goods Sorting (Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 7:09:48 AM] Game: ASMR Makeover Beauty | Device: Amazon AFTSSS | ID: 066cc950-5fd1-4717-99c4-7f39f0750ffb
[1/22/2026 7:10:14 AM] Game: ASMR Makeover Beauty | Device: Amazon AFTSSS | ID: 066cc950-5fd1-4717-99c4-7f39f0750ffb
[1/22/2026 7:11:36 AM] Game: ASMR Makeover Beauty | Device: Amazon AFTSSS | ID: 066cc950-5fd1-4717-99c4-7f39f0750ffb
[1/22/2026 7:12:06 AM] Game: ASMR Makeover Beauty | Device: Amazon AFTSSS | ID: 066cc950-5fd1-4717-99c4-7f39f0750ffb
[1/22/2026 5:13:18 PM] Game: Goods Sorting (Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 7:13:41 AM] Game: ASMR Makeover Beauty | Device: Amazon AFTSSS | ID: 066cc950-5fd1-4717-99c4-7f39f0750ffb
[1/22/2026 5:16:31 PM] Game: Goods Sorting (Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 5:20:39 PM] Game: Goods Sorting (Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 5:23:38 PM] Game: Goods Sorting (Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 5:25:50 PM] Game: Goods Sorting (Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 7:27:12 AM] Game: ASMR Makeover Beauty | Device: Amazon AFTSSS | ID: 066cc950-5fd1-4717-99c4-7f39f0750ffb
[1/22/2026 6:03:47 PM] Game: Goods Sorting | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 5:20:39 AM] Game: Soccer Game | Device: Amazon AFTKRT | ID: f44b7104-9728-4ae1-95aa-04ab6508b2c9
[1/22/2026 5:20:45 AM] Game: Soccer Game | Device: Amazon AFTSSS | ID: d9c724c5-62b1-45be-abd2-1bf97031ad99
[1/22/2026 5:20:47 AM] Game: Soccer Game | Device: Amazon AFTMM | ID: 1c92d5b7-0b6f-4861-be54-160474efc52f
[1/22/2026 5:21:11 AM] Game: Soccer Game | Device: Amazon KFTRWI | ID: 8d8a260d-c95d-492a-a12c-ced64a96eca5
[1/22/2026 5:21:36 AM] Game: Soccer Game | Device: Amazon KFMUWI | ID: 1bd88432-1f34-4bac-a5d2-aef3227fd051
[1/22/2026 5:43:31 AM] Game: Loin Hunting | Device: Amazon AFTKRT | ID: 2cf7f55f-d4f4-435a-9025-baca8a617e0f
[1/22/2026 7:13:39 PM] Game: Loin Hunting | Device: Amazon KFTUWI | ID: 721ae57c-e21e-494c-90a5-d99ec79f7011
[1/22/2026 5:44:02 AM] Game: Loin Hunting | Device: Amazon KFTRWI | ID: 7cfd24db-cd6e-4e55-af60-95ac02ae5da2
[1/22/2026 7:13:57 PM] Game: Loin Hunting | Device: Amazon AFTMM | ID: 0c2d978b-4401-4a94-b945-5fe2e09d4401
[1/22/2026 7:14:09 PM] Game: Loin Hunting | Device: Amazon KFMUWI | ID: 1f8a588f-73b5-4b6b-a845-ff3651a7b2a9
[1/22/2026 5:52:51 AM] Game: Bus Simulator | Device: Amazon KFTUWI | ID: 37f93a14-1d35-48da-b678-5adafa5fae03
[1/22/2026 5:52:58 AM] Game: Bus Simulator | Device: Amazon AFTKRT | ID: 2111eab7-7ed3-4569-94d9-a70978cfebec
[1/22/2026 5:53:04 AM] Game: Bus Simulator | Device: Amazon AFTMM | ID: 39eab8eb-41cd-4c17-bce3-780397c2f710
[1/22/2026 3:53:16 PM] Game: Bus Simulator | Device: Amazon AFTSSS | ID: 4f71f820-5799-4b61-894b-08a8250e0b22
[1/22/2026 7:23:31 PM] Game: Bus Simulator | Device: Amazon KFTRWI | ID: 266eadcf-ec09-4a6d-9e58-9d64c7040366
[1/22/2026 7:23:57 PM] Game: Bus Simulator | Device: Amazon KFMUWI | ID: cbd986c1-e2b5-47a4-9ded-ffb76c53abf7
[1/22/2026 3:56:48 PM] Game: Moto Bike Race | Device: Amazon KFTUWI | ID: 2009610d-774a-4e4c-b904-d1e327658734
[1/22/2026 7:26:57 PM] Game: Moto Bike Race | Device: Amazon AFTMM | ID: a2fbe12d-b9b1-44a4-8fe9-d2d61106c03c
[1/22/2026 7:27:04 PM] Game: Moto Bike Race | Device: Amazon AFTSSS | ID: 22489934-9863-43b9-8418-cea005ebe4f5
[1/22/2026 3:57:29 PM] Game: Moto Bike Race | Device: Amazon KFTRPWI | ID: 2387b23d-ea75-46ab-a409-9da7c0ab0fba
[1/22/2026 7:27:31 PM] Game: Moto Bike Race | Device: Amazon KFMUWI | ID: 09ae56e8-02f1-4e24-8d1d-6d8d0ae32d2c
[1/22/2026 7:00:56 PM] Game: LIP ART Girl | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 7:05:20 PM] Game: LIP ART Girl | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 8:10:30 PM] Game: Makeup Zombie ASMR | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 8:29:21 PM] Game: Makeup Zombie ASMR | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 8:03:31 AM] Game: Flight Simulator | Device: Amazon KFTUWI | ID: 9fce8473-7e61-46fc-a1ac-cb84ce99e6e3
[1/22/2026 8:03:42 AM] Game: Flight Simulator | Device: Amazon AFTMM | ID: dc27dd99-8f28-4af8-9c32-d5ffc70a7a34
[1/22/2026 6:03:48 PM] Game: Flight Simulator | Device: Amazon AFTKRT | ID: 0d571c51-67d1-4188-a7e1-d05aad81ce48
[1/22/2026 8:04:40 AM] Game: Flight Simulator | Device: Amazon KFTRPWI | ID: 498a8dfb-306d-4c89-ae5f-72f9ffe61a4f
[1/22/2026 9:34:43 PM] Game: Flight Simulator | Device: Amazon KFMUWI | ID: bd69525c-b825-411b-96ae-127478c7c023
[1/22/2026 9:26:14 PM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 9:26:28 PM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 9:28:13 PM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 8:43:37 AM] Game: Kite Simulator | Device: Amazon KFTUWI | ID: dbb7f3b7-9ce5-410a-8be9-4cddac1a23ee
[1/22/2026 8:44:05 AM] Game: Kite Simulator | Device: Amazon KFTRWI | ID: fed620c2-dfa9-4ddd-9be9-b0e0c1528742
[1/22/2026 8:44:36 AM] Game: Kite Simulator | Device: Amazon KFMUWI | ID: 4602de41-3e88-4ee6-8264-bc8ad1c934a1
[1/22/2026 8:45:55 AM] Game: Gangster Prison Escape | Device: Amazon AFTKRT | ID: 9c289ed7-d1dc-4518-8e3b-0abbd0ff4516
[1/22/2026 8:45:57 AM] Game: Gangster Prison Escape | Device: Amazon KFTUWI | ID: dbb7f3b7-9ce5-410a-8be9-4cddac1a23ee
[1/22/2026 8:46:16 AM] Game: Gangster Prison Escape | Device: Amazon AFTSSS | ID: 4f658fd8-2c40-4ae4-bd00-1f45ed4bd4c5
[1/22/2026 6:46:30 PM] Game: Gangster Prison Escape | Device: Amazon AFTMM | ID: 68fabf31-4bf9-4168-949a-84f62bad1753
[1/22/2026 6:46:48 PM] Game: Gangster Prison Escape | Device: Amazon KFTRWI | ID: 610e83c8-e496-4d62-bf52-90b07f2b52c5
[1/22/2026 6:46:59 PM] Game: Gangster Prison Escape | Device: Amazon KFMUWI | ID: 0e349f6b-563e-4f40-8ac6-23e7490485e3
[1/22/2026 7:37:37 PM] Game: Demolition Derby-Crash | Device: Amazon KFTUWI | ID: 9ebd7ab4-171f-4dff-b452-04c3a4145780
[1/22/2026 7:37:50 PM] Game: Demolition Derby-Crash | Device: Amazon AFTKRT | ID: 0d571c51-67d1-4188-a7e1-d05aad81ce48
[1/22/2026 9:38:25 AM] Game: Demolition Derby-Crash | Device: Amazon KFTRWI | ID: d90751ce-6e10-43e9-be48-5535efbdb63f
[1/22/2026 11:08:12 PM] Game: Demolition Derby-Crash | Device: Amazon AFTSSS | ID: 053d781b-af27-4059-8b0a-9ab8db8eb600
[1/22/2026 7:38:47 PM] Game: Demolition Derby-Crash | Device: Amazon KFMUWI | ID: 9b50e7c7-4722-4f24-aa7c-1bf010a57095
[1/23/2026 7:49:03 AM] Game: Flight Simulator | Device: Amazon AFTSSS | ID: 560b6b35-c867-484a-8244-a8e7a8cc6610
[1/23/2026 7:49:49 AM] Game: Flight Simulator | Device: Amazon AFTSSS | ID: 560b6b35-c867-484a-8244-a8e7a8cc6610
[1/23/2026 7:50:23 AM] Game: Flight Simulator | Device: Amazon AFTSSS | ID: 560b6b35-c867-484a-8244-a8e7a8cc6610
[1/23/2026 9:09:43 AM] Game: IceCream Cone | Device: Amazon KFSNWI | ID: 17813b7f-0598-478a-8b07-4ffdea25ae8c
[1/23/2026 10:12:51 AM] Game: Granny Annty | Device: Amazon KFSNWI | ID: 7e3a6034-7417-430b-88d5-928e1e388849
[1/23/2026 9:43:56 AM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 9:47:28 AM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 9:59:41 AM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 10:58:19 AM] Game: Anime School Girl Game | Device: Amazon AFTKM | ID: e9c9f46e-859f-4266-8541-2a4e4d14696b
[1/23/2026 11:00:12 AM] Game: Anime School Girl Game | Device: Amazon AFTKM | ID: e9c9f46e-859f-4266-8541-2a4e4d14696b
[1/23/2026 10:57:46 AM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 11:02:55 AM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 11:05:28 AM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 11:30:10 AM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 10:34:25 PM] Game: Gun Simulator | Device: Amazon KFTUWI | ID: 37f93a14-1d35-48da-b678-5adafa5fae03
[1/23/2026 12:04:35 PM] Game: Gun Simulator | Device: Amazon AFTMM | ID: 30a6b468-cb66-4316-83bd-a59e5fe3d42f
[1/23/2026 8:34:55 AM] Game: Gun Simulator | Device: Amazon KFMUWI | ID: c037264e-9b1f-4c12-b55d-c0442c6a0103
[1/23/2026 8:34:58 AM] Game: Gun Simulator | Device: Amazon KFTRWI | ID: d3ff7af5-f73e-4b7e-92fe-f884760f01e6
[1/23/2026 12:08:08 PM] Game: Gun Simulator | Device: Amazon AFTSSS | ID: bd7c0ce6-a713-4137-94b6-bf36eeac5bcb
[1/23/2026 12:08:32 PM] Game: Gun Simulator | Device: Amazon AFTKRT | ID: 0f04293c-28ac-41fe-9871-8330e0ae9d91
[1/23/2026 11:39:13 AM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 8:43:58 AM] Game: Crazy Makeover Artist | Device: Amazon AFTKRT | ID: 812eabc9-8fc4-4682-bdb3-4d627a880394
[1/22/2026 10:44:00 PM] Game: Crazy Makeover Artist | Device: Amazon AFTMM | ID: 3b2a2392-0d16-41ac-b93e-eb90b6ca4afa
[1/22/2026 10:44:08 PM] Game: Crazy Makeover Artist | Device: Amazon AFTSSS | ID: 4f658fd8-2c40-4ae4-bd00-1f45ed4bd4c5
[1/22/2026 10:44:20 PM] Game: Crazy Makeover Artist | Device: Amazon KFTRPWI | ID: abb78255-34c2-4ead-9db6-80508c9ab27e
[1/22/2026 10:44:22 PM] Game: Crazy Makeover Artist | Device: Amazon KFMUWI | ID: f61e4b19-05e5-4e7d-a14a-335e01173eb1
[1/23/2026 11:49:48 AM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 11:56:02 AM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 12:36:01 PM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 12:58:46 PM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 1:01:37 PM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 1:11:29 PM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 1:11:47 PM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 7:55:24 PM] Game: Hair Salon | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/23/2026 9:35:41 PM] Game: Gun Simulator | Device: Amazon AFTKRT | ID: d2a77d05-540a-459b-adf5-6335a8f0eb3f
[1/23/2026 11:53:29 PM] Game: Hair Salon | Device: Amazon AFTKRT | ID: aeb8df2d-bd1d-446a-9b97-7ebda882037d
[1/23/2026 11:53:32 PM] Game: Hair Salon | Device: Amazon KFTUWI | ID: 3f90d0a9-ab1f-481f-a135-6c6e6d7df454
[1/23/2026 8:23:43 PM] Game: Hair Salon | Device: Amazon AFTMM | ID: b8413069-2062-4dab-8c3c-a259bbea4d8f
[1/23/2026 10:23:47 AM] Game: Hair Salon | Device: Amazon KFMUWI | ID: da52f3d5-968f-4296-adbc-c27def4824b4
[1/23/2026 3:35:20 PM] Game: Loin Hunting | Device: Amazon AFTKRT | ID: b974050f-146f-4589-a5ed-5e145a2b1cf1
[1/23/2026 5:12:41 PM] Game: Loin Hunting | Device: Amazon AFTKRT | ID: b974050f-146f-4589-a5ed-5e145a2b1cf1
[1/23/2026 9:04:53 PM] Game: Loin Hunting | Device: Amazon KFONWI | ID: d4c64765-58ec-4f60-a171-1af3f60db906
[1/24/2026 9:34:42 AM] Game: Slime Maker Simulator | Device: Amazon KFTUWI | ID: 95b835bc-378e-4aea-850c-d242ff5ec244
[1/24/2026 12:46:18 PM] Game: ASMR Makeover Beauty | Device: Amazon KFONWI | ID: 657fa60f-3865-489b-b436-a94d658a4c83
[1/24/2026 3:17:47 PM] Game: Moto Bike Race | Device: Amazon KFQUWI | ID: c679b1eb-3930-4bca-a662-2db59834c698
[1/24/2026 3:19:31 PM] Game: Moto Bike Race | Device: Amazon KFQUWI | ID: c679b1eb-3930-4bca-a662-2db59834c698
[1/24/2026 5:11:07 PM] Game: ASMR Makeover Beauty | Device: Amazon KFONWI | ID: 657fa60f-3865-489b-b436-a94d658a4c83
[1/24/2026 9:28:38 PM] Game: Crazy Makeover Artist | Device: Amazon KFRAWI | ID: 5f7bfe14-c142-4d16-9168-7301c89428f0
[1/24/2026 9:29:54 PM] Game: Crazy Makeover Artist | Device: Amazon KFRAWI | ID: 5f7bfe14-c142-4d16-9168-7301c89428f0
[1/24/2026 10:15:40 PM] Game: Granny Annty | Device: Amazon KFTUWI | ID: fe33033b-813d-46d3-82f4-af796bc73926
[1/24/2026 10:16:38 PM] Game: Granny Annty | Device: Amazon KFTUWI | ID: fe33033b-813d-46d3-82f4-af796bc73926
