3453466-3453465-34634563421f34t

3eadcfb1-3c95-402b-8899-8acbf3aad6be
3eadcfb1-3c95-402b-8899-8acbf3aad6be
3eadcfb1-3c95-402b-8899-8acbf3aad6be
d45a0723-15bf-4056-bcab-934a21755589
[12/22/2025 7:33:41 PM] Game: Supermart Mart | Device: Fire Tablet | ID: d45a0723-15bf-4056-bcab-934a21755589
[1/21/2026 6:24:56 AM] Game: Hair Salon | Device: Amazon KFTRWI | ID: 7cfd24db-cd6e-4e55-af60-95ac02ae5da2
[1/21/2026 7:55:15 PM] Game: Hair Salon | Device: Amazon KFMUWI | ID: 2d52cee6-5db9-4f65-b25b-ce2addd75787
[1/21/2026 7:55:19 AM] Game: Doll Project | Device: Amazon KFTUWI | ID: 0ff95b75-b2c7-4f4e-927c-e2c245aa73a6
[1/21/2026 5:55:27 PM] Game: Doll Project | Device: Amazon AFTKRT | ID: dec3af1d-abff-4268-a600-ca44422f198e
[1/21/2026 5:55:46 PM] Game: Doll Project | Device: Amazon AFTMM | ID: b8413069-2062-4dab-8c3c-a259bbea4d8f
[1/21/2026 5:56:02 PM] Game: Doll Project | Device: Amazon KFMUWI | ID: 2bf2f049-ba11-42cd-ba00-4155588a3b3c
[1/21/2026 5:56:19 PM] Game: Doll Project | Device: Amazon KFTRPWI | ID: 2387b23d-ea75-46ab-a409-9da7c0ab0fba
[1/21/2026 6:07:24 PM] Game: Eye Art Game | Device: Amazon AFTKRT | ID: fea33519-cc28-4517-a0e0-02fa5b9b6c35
[1/21/2026 9:37:32 PM] Game: Eye Art Game | Device: Amazon KFTUWI | ID: db368b68-d44d-4b31-9f97-b5fc2bee2185
[1/21/2026 9:37:38 PM] Game: Eye Art Game | Device: Amazon AFTMM | ID: 5797f120-b476-4152-9b70-20488d2a89de
[1/21/2026 6:07:45 PM] Game: Eye Art Game | Device: Amazon KFTRWI | ID: 6255c3e8-0ddd-400c-a7e4-39a71d76d5f9
[1/21/2026 9:37:53 PM] Game: Eye Art Game | Device: Amazon AFTSSS | ID: 22489934-9863-43b9-8418-cea005ebe4f5
[1/21/2026 9:38:00 PM] Game: Eye Art Game | Device: Amazon KFMUWI | ID: 168b660c-f9b5-4f93-922f-71d8c3f43afb
[1/21/2026 1:13:03 PM] Game: Doll Project | Device: Amazon AFTSSS | ID: 122e1949-74ef-4b56-82e7-81cfdf4bd236
[1/22/2026 9:19:34 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 9:32:18 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 9:33:54 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 10:11:20 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 10:57:39 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 11:01:24 AM] Game: Offroad SUV Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 1:17:19 PM] Game: Demolition Derby-Crash | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 1:33:23 PM] Game: Gangster Prison Escape | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 12:37:44 AM] Game: Crazy Makeover Artist | Device: Amazon AFTKRT | ID: 38d33676-72b7-473f-a7e8-a52670b4e7f9
[1/22/2026 12:37:47 AM] Game: Crazy Makeover Artist | Device: Amazon KFTUWI | ID: 535eeafe-0f84-421d-82ce-8ccd87ed85d8
[1/22/2026 12:37:56 AM] Game: Crazy Makeover Artist | Device: Amazon AFTMM | ID: 3101b583-1f45-4608-a44b-a83237e6b61f
[1/22/2026 2:08:56 PM] Game: Crazy Makeover Artist | Device: Amazon KFTRWI | ID: 73308dc5-1f6a-4efe-a8bd-68a3e7ea8e8b
[1/22/2026 1:44:46 PM] Game: Gangster Prison Escape | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 12:46:39 AM] Game: ASMR Makeover Beauty | Device: Amazon KFTUWI | ID: 0ff95b75-b2c7-4f4e-927c-e2c245aa73a6
[1/22/2026 1:46:52 PM] Game: Gangster Prison Escape | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/22/2026 2:16:58 PM] Game: ASMR Makeover Beauty | Device: Amazon AFTKRT | ID: 0fb57918-fb80-4133-b98c-006920e10ca8
[1/22/2026 2:18:01 PM] Game: ASMR Makeover Beauty | Device: Amazon KFMUWI | ID: 1cd06dc8-6def-4730-a924-62880465963d
[1/22/2026 4:02:12 AM] Game: Crazy Makeover Artist | Device: Amazon AFTSSS | ID: 6b0db7b6-6969-4a90-873d-9ef8507bc8ad
[1/22/2026 4:04:51 AM] Game: Crazy Makeover Artist | Device: Amazon AFTSSS | ID: 6b0db7b6-6969-4a90-873d-9ef8507bc8ad
[1/22/2026 4:05:23 AM] Game: Crazy Makeover Artist | Device: Amazon AFTSSS | ID: 6b0db7b6-6969-4a90-873d-9ef8507bc8ad
[1/22/2026 1:09:17 AM] Game: IceCream Cone | Device: Amazon KFTUWI | ID: a584b7d9-9ce7-4b8e-bcba-5acc643b9155
[1/22/2026 11:09:36 AM] Game: IceCream Cone | Device: Amazon AFTKRT | ID: c31fa88b-ba1e-4ba9-ab3d-56f5f10e7c26
[1/22/2026 2:40:07 PM] Game: IceCream Cone | Device: Amazon KFTRWI | ID: 6be93105-7401-4fd8-b7d1-943373a244f2
